Player,School,POS,CMP,ATT,CMP%,YDS,AVG,LNG,TD,INT,SACK,RTG
Pierce Clarkson,LOU,QB,1,2,50.0,7,3.5,7,0,0,0,79.4
Bennett Meredith,PUR,QB,2,4,50.0,7,1.8,8,0,0,0,64.7
Devaughn Vele,UTAH,WR,1,3,33.3,6,2.0,6,0,0,0,50.1
Jake Rubley,KSU,QB,1,1,100.0,5,5.0,5,0,0,0,142.0
Kaiya Sheron,UK,QB,2,4,50.0,5,1.3,11,0,0,0,60.5
Taji Hudson,JMU,WR,1,1,100.0,4,4.0,4,1,0,0,463.6
Mikele Colasurdo,GAST,QB,1,1,100.0,3,3.0,3,0,0,1,125.2
Jefferson Boaz,UNC,QB,1,1,100.0,3,3.0,3,0,0,0,125.2
Brennan Presley,OKST,WR,1,1,100.0,3,3.0,3,0,0,0,125.2
Zion Turner,CONN,QB,1,2,50.0,3,1.5,3,0,0,0,62.6
Rickie Collins,LSU,QB,2,2,100.0,3,1.5,2,0,0,0,112.6
Ryan Staub,COLO,QB,1,2,50.0,3,1.5,3,0,0,1,62.6
Keldric Luster,SMU,QB,1,2,50.0,3,1.5,3,0,0,0,62.6
Billy Edwards Jr.,MD,QB,4,10,40.0,2,0.2,3,0,1,0,21.7
Micah Davis,USU,WR,1,1,100.0,2,2.0,2,0,0,0,116.8
LJ Martin,BYU,RB,1,1,100.0,2,2.0,2,0,0,0,116.8
Ryan Sanborn,TEX,P,1,1,100.0,1,1.0,1,0,0,0,108.4
Stephen Kotsanlee,USU,P,1,1,100.0,1,1.0,1,0,0,0,108.4
Raheim Jeter,ECU,QB,1,2,50.0,1,0.5,1,0,0,0,54.2
Ryan Bujcevski,SMU,P,0,1,0.0,0,0.0,0,0,0,0,0.0
Deshaun Fenwick,ORST,RB,0,1,0.0,0,0.0,0,0,0,0,0.0
Johnathan Bennett,LIB,QB,0,3,0.0,0,0.0,0,0,0,0,0.0
Joshua Cephus,UTSA,WR,0,1,0.0,0,0.0,0,0,1,1,-200.0
Luke McCaffrey,RICE,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Cole Kramer,MINN,QB,0,1,0.0,0,0.0,0,0,1,0,-200.0
Kobe Hudson,UCF,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Micah Bowens,CLT,QB,0,0,0.0,0,0.0,0,0,0,1,0.0
Drake Dabney,BAY,TE,0,1,0.0,0,0.0,0,0,0,0,0.0
Frank Gore Jr.,USM,RB,0,2,0.0,0,0.0,0,0,0,1,0.0
Chubba Purdy,NEB,QB,0,2,0.0,0,0.0,0,0,0,0,0.0
KeAndre Lambert-Smith,PSU,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
RJ Harvey,UCF,RB,0,1,0.0,0,0.0,0,0,0,1,0.0
Ryan O'Keefe,BC,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Alexander Honig,CONN,TE,0,1,0.0,0,0.0,0,0,0,0,0.0
Michael Johnson Jr.,FAU,QB,0,1,0.0,0,0.0,0,0,0,0,0.0
Jermaine Brown Jr.,UAB,RB,0,1,0.0,0,0.0,0,0,0,0,0.0
Nick Nash,SJSU,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Brett Buckman,CONN,WR,0,0,0.0,0,0.0,0,0,0,1,0.0
Avery Boyd,GT,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Shawn Charles,ASU,WR,0,0,0.0,0,0.0,0,0,0,1,0.0
Montorie Foster Jr.,MSU,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Jaylin Lane,VT,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Dan Villari,SYR,TE,0,1,0.0,0,0.0,0,0,0,0,0.0
Zahir Abdus-Salaam,WMU,RB,0,1,0.0,0,0.0,0,0,1,0,-200.0
Joseph Manjack IV,HOU,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Brady Olson,MASS,QB,0,3,0.0,0,0.0,0,0,1,0,-66.7
Justin Ibieta,TULN,QB,0,1,0.0,0,0.0,0,0,0,0,0.0
Charlie Pollock,MISS,P,0,1,0.0,0,0.0,0,0,1,0,-200.0
JP Richardson,TCU,WR,0,1,0.0,0,0.0,0,0,1,0,-200.0
AJ Duffy,FSU,QB,0,0,0.0,0,0.0,0,0,0,1,0.0
Justyn Martin,UCLA,QB,0,0,0.0,0,0.0,0,0,0,1,0.0
Devin Kargman,KENT,QB,0,0,0.0,0,0.0,0,0,0,1,0.0
Tyson Riley,ARMY,RB,0,1,0.0,0,0.0,0,0,0,0,0.0
Brian Garcia,ULM,QB,0,2,0.0,0,0.0,0,0,0,1,0.0
Kahleil Jackson,FLA,WR,0,1,0.0,0,0.0,0,0,1,0,-200.0
Ollie Gordon II,OKST,RB,0,1,0.0,0,0.0,0,0,1,0,-200.0
Kevin Concepcion,NCSU,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Malachi Nelson,USC,QB,1,3,33.3,0,0.0,0,0,0,0,33.3
Davis Warren,MICH,QB,0,5,0.0,0,0.0,0,0,1,0,-40.0
Tyrone Howell,ULM,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Dalen Cobb,GASO,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Cam'Ron McCoy,EMU,QB,0,1,0.0,0,0.0,0,0,1,0,-200.0
Tiger Bachmeier,STAN,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Ethan Crawford,USM,QB,0,2,0.0,0,0.0,0,0,0,0,0.0
Jalen Royals,USU,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Tobin O'Dell,SDSU,QB,1,2,50.0,0,0.0,0,0,1,1,-50.0
Navy Shuler,TENN,QB,1,1,100.0,-1,-1.0,0,0,0,0,91.6
Kyle Lowe,MTSU,QB,1,1,100.0,-1,-1.0,0,0,0,0,91.6
Jacob Cowing,ARIZ,WR,1,1,100.0,-2,-2.0,0,0,0,0,83.2
Zechariah Ramirez,SDSU,PK,1,1,100.0,-2,-2.0,-2,0,0,0,83.2
Bronson Barron,WKU,QB,1,2,50.0,-3,-1.5,0,0,1,1,-62.6
Kyre Duplessis,CCU,WR,1,2,50.0,-7,-3.5,0,0,0,0,20.6
Dewayne Coleman,ARMY,QB,1,1,100.0,-14,-14.0,11,0,0,0,-17.6
