Player,School,POS,REC,YDS,AVG,LNG,TD
Sam Roush,STAN,TE,23,221,9.6,27,0
Justin Robinson,MSST,WR,18,221,12.3,30,0
Ron Cook Jr.,BUFF,RB,27,220,8.1,26,1
Ja'Khi Douglas,FSU,WR,11,220,20.0,62,0
Garrett Miller,PUR,TE,25,220,8.8,28,2
Jayce Brown,KSU,WR,13,220,16.9,43,2
Ismail Mahdi,TXST,RB,12,219,18.3,89,1
Dalton Carnes,HOU,WR,17,219,12.9,41,1
Jake Johnson,TA&M,TE,22,218,9.9,28,3
Jordan Brown,TTU,WR,17,218,12.8,46,1
Bhayshul Tuten,VT,RB,24,218,9.1,30,2
Bru McCoy,TENN,WR,17,217,12.8,55,1
RJ Harvey,UCF,RB,15,217,14.5,50,2
Kyre Duplessis,CCU,WR,13,217,16.7,64,1
Andrew Erickson,UNM,WR,16,216,13.5,52,1
Darvon Hubbard,TEM,RB,22,216,9.8,37,0
Cade Conley,MRSH,TE,23,215,9.3,27,1
Jesiah Irish,ORST,WR,12,214,17.8,38,1
Trey Benson,FSU,RB,17,214,12.6,80,1
Jimmy Calloway,LOU,WR,16,214,13.4,34,0
Jayden Gibson,OU,WR,9,214,23.8,41,3
Devin Neal,KU,RB,23,212,9.2,59,1
Jacari Carter,GAST,WR,28,212,7.6,23,0
Alex Bauman,TULN,TE,26,211,8.1,39,5
Parker Kingston,BYU,WR,18,211,11.7,42,1
Sione Vaki,UTAH,S,10,211,21.1,53,3
Brandon Chatman,NAVY,RB,13,211,16.2,58,0
Dante Cephas,PSU,WR,19,210,11.1,26,2
Dee Wiggins,CIN,WR,16,209,13.1,39,1
Javon Antonio,COLO,WR,17,209,12.3,43,2
Sean Brown,JVST,TE,16,208,13.0,31,5
Stephon Johnson,HOU,WR,18,208,11.6,49,2
Tauskie Dove,MEM,WR,12,207,17.3,54,1
Kendall Karr,CCU,TE,17,207,12.2,32,4
Melquan Stovall,ASU,WR,16,206,12.9,34,0
Caden Prieskorn,MISS,TE,10,206,20.6,35,0
Joseph Himon II,NU,RB,14,205,14.6,85,1
Casey Reynolds,ARMY,WR,13,205,15.8,69,0
Duane Thomas Jr.,CLT,WR,19,205,10.8,51,0
Jaden Alexis,USF,WR,19,204,10.7,40,1
AJ Barner,MICH,TE,18,204,11.3,22,1
Omarion Hampton,UNC,RB,24,204,8.5,29,1
Kaelon Black,JMU,RB,21,204,9.7,34,3
Michael Wiley,ARIZ,RB,21,203,9.7,40,2
Yulkeith Brown,TULN,WR,20,203,10.1,34,1
Randy Pittman,UCF,TE,17,203,11.9,39,1
Bentley Hanshaw,LIB,TE,17,202,11.9,24,5
Jordan Smith,TEM,TE,17,202,11.9,22,4
Julian Fleming,OSU,WR,21,202,9.6,37,0
Jjay Mcafee,GASO,TE,23,202,8.8,32,2
Nakia Watson,WSU,RB,19,201,10.6,37,2
Maliq Carr,MSU,TE,19,201,10.6,22,1
Larry McCammon,FAU,RB,24,201,8.4,55,0
Keelan Marion,BYU,WR,17,201,11.8,37,0
EJ Horton,WVU,WR,10,201,20.1,45,1
Bryce Kennon,CLT,TE,15,200,13.3,36,1
Jaylon Jackson,EMU,RB,18,200,11.1,68,1
Braylen Walker,RICE,WR,13,200,15.4,36,2
John Jackson III,NEV,WR,26,198,7.6,33,0
Ryan Davis,UNM,WR,16,198,12.4,41,1
Jordan Dingle,UK,TE,11,198,18.0,59,0
De'Zhaun Stribling,OKST,WR,14,198,14.1,30,1
Davis Patterson,NIU,WR,16,197,12.3,28,0
McCallan Castles,TENN,TE,16,197,12.3,43,3
John Copenhaver,UNC,TE,11,197,17.9,40,3
Kairee Robinson,SJSU,RB,16,197,12.3,63,2
Will Kacmarek,OHIO,TE,18,197,10.9,36,2
Kaleo Ballungay,UNLV,TE,13,196,15.1,39,1
Max Klare,PUR,TE,22,196,8.9,27,0
Adam Jones,ARST,WR,11,195,17.7,55,1
Terrell Timmons Jr.,NCSU,WR,11,195,17.7,47,0
Gino Campiotti,MASS,TE,15,194,12.9,21,1
Duece Jones,UNM,WR,8,194,24.3,78,1
Jordin Parker,NMSU,WR,4,194,48.5,63,3
Jawhar Jordan,LOU,RB,14,193,13.8,75,1
Eli Wilson,APP,TE,21,192,9.1,32,3
Antonio Williams,CLEM,WR,17,192,11.3,33,2
Cody Schrader,MIZ,RB,20,191,9.6,43,0
Tyrin Smith,UTEP,WR,19,191,10.1,24,1
Prince Strachan,BOIS,WR,7,191,27.3,74,2
Kimani Vidal,TROY,RB,16,190,11.9,44,1
Malique Dieudonne,WMU,WR,19,190,10.0,39,0
Octavian Smith Jr.,MD,WR,20,190,9.5,31,1
NyNy Davis,ULM,WR,23,190,8.3,51,2
Elijah Smoot,LIB,WR,9,190,21.1,42,2
Nolan Quinlan,ULM,TE,14,189,13.5,41,1
Samario Rudolph,UAB,WR,23,189,8.2,18,1
Broc Lane,USU,TE,20,189,9.4,27,1
Kahleil Jackson,FLA,WR,16,189,11.8,45,1
Alex Adams,AKR,WR,22,188,8.5,29,2
Jimmy Holiday,WKU,WR,14,188,13.4,38,1
John Gentry,SHSU,RB,26,188,7.2,56,2
Jaden Williams,BC,WR,12,188,15.7,47,1
John Michael Gyllenborg,WYO,TE,16,188,11.8,28,2
Dylan Wright,TCU,WR,11,187,17.0,36,2
Carsen Ryan,UCLA,RB,11,186,16.9,45,3
Josiah Freeman,FRES,WR,15,186,12.4,29,0
Isaiah Washington,RUTG,WR,16,185,11.6,24,1
TreVeyon Henderson,OSU,RB,14,184,13.1,65,0
RJ Garcia II,KSU,WR,14,184,13.1,44,1
Terrance Carter,UL,TE,21,184,8.8,35,2
Torrance Burgess Jr.,UTEP,RB,14,183,13.1,51,0
Ian Strong,RUTG,WR,13,182,14.0,29,2
Devin Culp,WASH,TE,14,181,12.9,30,2
Caleb McMillan,MRSH,WR,12,181,15.1,75,1
Abdul-Fatai Ibrahim,BGSU,WR,17,181,10.6,33,2
Carlos Hernandez,WSU,WR,22,181,8.2,19,0
Marcus Carroll,GAST,RB,18,180,10.0,49,0
Tyrell Henry,MSU,WR,20,180,9.0,28,3
Justin Holmes,KENT,TE,18,180,10.0,41,0
Keleki Latu,NEV,TE,14,179,12.8,30,0
Josh Cameron,BAY,WR,17,179,10.5,24,0
Jaylon Barden,GASO,WR,15,178,11.9,43,1
Drae McCray,TTU,WR,20,178,8.9,44,1
Dominic Dutton,ODU,WR,6,178,29.7,58,4
Kenan Christon,SDSU,RB,25,177,7.1,16,1
Jameel Gardner Jr.,KENT,WR,20,177,8.9,40,0
Nyck Harbor,SC,WR,11,177,16.1,45,1
Marcus Washington,NEB,WR,8,176,22.0,56,0
LeQuint Allen,SYR,RB,27,176,6.5,26,1
Keagan Johnson,KSU,WR,18,174,9.7,20,1
Kyron Hudson,USC,WR,15,173,11.5,33,1
Jonah Panoke,HAW,WR,17,173,10.2,24,1
Alex Bullock,NEB,WR,12,173,14.4,34,1
Dylan Sampson,TENN,RB,16,173,10.8,37,1
Josiah Norwood,UCLA,WR,11,172,15.6,81,2
Trevor Wilson,KU,WR,10,172,17.2,58,2
Mudia Reuben,STAN,WR,13,172,13.2,38,0
Semaj Morgan,MICH,WR,14,172,12.3,35,2
Munir McClain,UTAH,WR,7,171,24.4,49,1
Tip Reiman,ILL,TE,15,171,11.4,42,3
Reagan Ealy,ARST,WR,17,171,10.1,33,1
Jordan Smart,UNT,WR,18,171,9.5,29,0
Holden Staes,ND,TE,13,170,13.1,40,4
Ty Washington,ARK,TE,11,170,15.5,34,2
Colby Bowman,USU,WR,7,169,24.1,63,2
Drew Donley,TXST,WR,11,169,15.4,42,1
Dallas Payne,UAB,TE,16,169,10.6,31,0
Jaedon Wilson,ARK,WR,12,168,14.0,65,1
Nik McMillan,BUFF,WR,12,168,14.0,33,1
Alred Luke,ULM,WR,15,168,11.2,36,0
Nico Ragaini,IOWA,WR,19,167,8.8,29,0
Bryce Farrell,STAN,WR,18,167,9.3,26,1
Quincy Skinner Jr.,VAN,WR,15,167,11.1,34,2
Dan Villari,SYR,TE,19,167,8.8,37,2
Geordon Porter,CONN,WR,16,166,10.4,28,1
Elijah Young,WKU,RB,12,166,13.8,72,2
Jaden Greathouse,ND,WR,12,166,13.8,35,3
Aaron Bedgood,LIB,WR,14,165,11.8,29,2
Peny Boone,TOL,RB,9,165,18.3,47,1
Lincoln Sefcik,USA,TE,17,165,9.7,24,1
Rasheen Ali,MRSH,RB,22,164,7.5,65,1
Traylon Ray,WVU,WR,12,164,13.7,49,1
Josh Cuevas,WASH,TE,4,164,41.0,57,1
Kam Brown,UCLA,WR,13,163,12.5,67,1
Julian Gray,NCSU,WR,15,163,10.9,64,1
Finn Hogan,BGSU,WR,11,163,14.8,50,1
Jake Roberts,BAY,TE,19,162,8.5,21,1
Dawson Pendergrass,BAY,RB,17,162,9.5,26,2
Harrison Wallace III,PSU,WR,15,161,10.7,21,0
Alec Holler,UCF,TE,14,160,11.4,38,2
Austin Stogner,OU,TE,14,160,11.4,35,1
Christian Wells,MASS,WR,10,160,16.0,68,1
CJ Dippre,ALA,TE,8,160,20.0,45,0
Star Thomas,NMSU,RB,16,160,10.0,21,1
Keyon Lesane,NCSU,WR,21,159,7.6,38,0
Moose Muhammad III,TA&M,WR,18,159,8.8,31,1
Chuck Montgomery,MRSH,WR,14,159,11.4,19,1
Elijah Sohn,SHSU,TE,15,159,10.6,28,2
Willie McCoy,UTSA,WR,17,159,9.4,20,2
Kamari Morales,UNC,TE,11,158,14.4,55,0
Cameron Hite,WAKE,TE,12,158,13.2,69,2
Kobe Pace,UVA,RB,14,158,11.3,75,3
Jeremy Tate Jr.,MTSU,WR,11,157,14.3,40,2
MarShawn Lloyd,USC,RB,10,157,15.7,54,0
Isaiah Jones,SYR,WR,8,157,19.6,44,2
DJ Thomas-Jones,USA,TE,15,156,10.4,33,0
Javon Tracy,M-OH,WR,11,155,14.1,27,2
Isaac Guerendo,LOU,RB,13,154,11.8,25,0
Kevin Davis,M-OH,RB,12,154,12.8,46,1
Sahmir Hagans,DUKE,WR,19,154,8.1,19,0
Nicholas Singleton,PSU,RB,20,154,7.7,28,1
Ryan Rivera,LT,TE,11,153,13.9,21,0
Edward Saydee,TEM,RB,16,153,9.6,17,2
Kyle Ford,UCLA,WR,13,152,11.7,37,0
Shawn Harris Jr.,MASS,WR,16,152,9.5,24,0
Charles Robertson,UL,WR,11,152,13.8,43,0
Braydon Bennett,CCU,RB,15,151,10.1,63,0
Josiah Miamen,FIU,TE,13,150,11.5,38,0
Marquez Cooper,BALL,RB,16,150,9.4,26,0
Will Shipley,CLEM,RB,23,150,6.5,18,2
Mason Pierce,MRSH,WR,15,150,10.0,23,0
Marlion Jackson,LT,WR,10,149,14.9,30,0
Blake Daniels,EMU,TE,13,149,11.5,37,0
Griffin Moore,ILL,TE,11,148,13.5,46,1
Greg Desrosiers Jr.,MASS,RB,12,148,12.3,40,2
C.J. Williams,WIS,WR,15,148,9.9,20,0
John Adams,TEM,WR,14,147,10.5,31,2
Lawrance Toafili,FSU,RB,17,147,8.6,41,1
Jacoby Jones,OHIO,WR,8,147,18.4,42,0
Cade Harris,AFA,WR,3,147,49.0,65,1
Michael Jackson III,USC,WR,17,146,8.6,16,1
Keaton Upshaw,GASO,TE,14,145,10.4,27,2
CJ Beasley,CCU,RB,14,145,10.4,26,0
JoJo Earle,TCU,WR,12,145,12.1,24,1
Bradley Rozner,NCSU,WR,14,145,10.4,21,2
Christion Carter,NIU,TE,11,145,13.2,32,2
Moussa Barry,WKU,WR,9,145,16.1,51,1
Isaiah Hamilton,WSU,WR,13,144,11.1,39,1
Chris Hilton Jr.,LSU,WR,9,144,16.0,47,1
Ahmarian Granger,ODU,WR,9,143,15.9,40,1
Kobie Campbell,RICE,WR,8,142,17.8,70,1
Audric Estime,ND,RB,17,142,8.4,22,0
Adam Randall,CLEM,WR,14,142,10.1,34,0
Zack Dobson,MTSU,WR,14,141,10.1,72,1
Trent Pennix,NCSU,TE,12,141,11.8,62,2
Emani Bailey,TCU,RB,19,141,7.4,24,0
Sackett Wood Jr.,UVA,TE,9,141,15.7,28,0
La'Damian Webb,USA,RB,22,140,6.4,19,0
Major Everhart,TCU,WR,14,140,10.0,22,0
Jalen Buckley,WMU,RB,15,139,9.3,49,0
Jo'Quavious Marks,MSST,RB,18,138,7.7,32,1
Tyler Foster,OHIO,TE,13,138,10.6,50,0
Sieh Bangura,OHIO,RB,18,137,7.6,29,1
Markeston Douglas,FSU,TE,11,136,12.4,42,2
Trevor Etienne,FLA,RB,16,136,8.5,41,0
E.J. Williams Jr.,IU,WR,11,136,12.4,27,0
Tychaun Chapman,UNC,WR,7,135,19.3,45,1
Dillon Johnson,WASH,RB,17,135,7.9,20,0
Jeremiah Franklin,BC,TE,10,135,13.5,30,1
Miles Marshall,M-OH,WR,9,134,14.9,38,0
Nicky Dalmolin,DUKE,TE,11,134,12.2,21,0
Diante Vines,IOWA,WR,12,134,11.2,36,1
Malik Sherrod,FRES,RB,29,134,4.6,29,1
Jalen Johnson,NIU,WR,15,134,8.9,24,1
Shane Hooks,AUB,WR,9,133,14.8,32,2
Frank Gore Jr.,USM,RB,17,133,7.8,30,2
Dominic Richardson,BAY,RB,18,133,7.4,18,0
Sam Olson,SJSU,TE,12,133,11.1,29,1
Quinshon Judkins,MISS,RB,17,133,7.8,25,1
Michael Pettway,JVST,WR,12,133,11.1,37,1
Caleb Douglas,FLA,WR,11,133,12.1,34,1
Jamal Haynes,GT,RB,17,132,7.8,46,0
Jaylen Wright,TENN,RB,21,132,6.3,20,0
Bryce Childress,NMSU,WR,5,132,26.4,75,1
Chase Curtis,TCU,TE,15,132,8.8,36,1
Jaiden Credle,MTSU,RB,22,132,6.0,17,1
Luke Lachey,IOWA,TE,10,131,13.1,35,0
Gunnar Helm,TEX,TE,9,131,14.6,25,1
K.D. Hutchinson,WKU,WR,17,131,7.7,35,0
Mekhi Mews,UGA,WR,11,131,11.9,54,1
TJ Banks,AKR,TE,18,130,7.2,21,1
Monroe Young,CAL,WR,12,130,10.8,34,0
Rweha Munyagi Jr.,ORST,WR,5,130,26.0,37,1
Josh Williams,LSU,RB,7,130,18.6,45,1
Chandler Pittman,USM,RB,16,130,8.1,31,0
Gavin Williams,NIU,RB,21,129,6.1,18,0
Emmanual Stevenson,ARST,TE,18,129,7.2,17,2
Mario Anderson,SC,RB,16,129,8.1,20,1
Devin Maddox,TOL,WR,15,128,8.5,47,1
George Holani,BOIS,RB,13,128,9.8,39,0
Troy Omeire,ASU,WR,12,128,10.7,30,2
Dillon Bell,UGA,WR,14,127,9.1,17,1
Dimitri Stanley,ISU,WR,14,126,9.0,32,0
Dane Kinamon,AFA,WR,5,126,25.2,94,2
Tyler Morris,MICH,WR,10,126,12.6,23,0
Josiah Johnson,OKST,TE,16,125,7.8,29,1
Max Wright,TA&M,TE,13,125,9.6,20,0
Porter Rooks,NCSU,WR,10,125,12.5,24,0
Davion Ervin-Poindexter,WKU,RB,15,125,8.3,18,1
Jalen Walthall,HAW,WR,10,125,12.5,38,1
Tar'Varish Dawson,COLO,WR,14,124,8.9,30,1
Luke Doty,SC,QB,12,123,10.3,36,1
Mekhi Miller,MIZ,WR,8,123,15.4,31,1
Jax Sherrard,SHSU,TE,10,122,12.2,44,1
Landon Parker,TROY,WR,7,122,17.4,29,1
Dylan Leonard,GT,TE,12,122,10.2,23,1
Abdul Janneh,GT,WR,6,122,20.3,33,2
Braylin Presley,TLSA,RB,11,122,11.1,32,0
Johnny Langan,RUTG,TE,14,121,8.6,30,0
Freddie Roberson,MSST,WR,9,121,13.4,36,1
Tsion Nunnally,WSU,WR,3,121,40.3,72,1
Brandon Engel,AFA,WR,6,121,20.2,39,0
Eddie Lewis,SC,WR,9,120,13.3,46,0
Mason Tharp,TTU,TE,11,120,10.9,28,2
Carson Steele,UCLA,RB,14,120,8.6,17,2
Brett Norfleet,MIZ,TE,11,120,10.9,27,1
Bryce Pierre,ASU,TE,14,120,8.6,20,0
Shane Calhoun,ECU,TE,15,119,7.9,17,2
Jalen Hale,ALA,WR,4,119,29.8,51,1
Ethan Conner,TROY,TE,10,119,11.9,19,3
Blue Smith,WKU,WR,10,118,11.8,21,1
Sterling Galban,JVST,WR,10,118,11.8,23,1
Jase McClellan,ALA,RB,12,118,9.8,42,0
Keanu Hill,BYU,WR,10,118,11.8,25,1
Jaydn Ott,CAL,RB,18,118,6.6,48,2
Jayden Dixon-Veal,PUR,WR,14,118,8.4,29,1
Dakereon Joyner,SC,RB,21,117,5.6,27,0
Reese Clark,TEM,TE,15,117,7.8,28,1
Rocky Beers,FIU,TE,11,117,10.6,32,0
Bobby Golden,AKR,WR,14,117,8.4,22,0
Xavier Johnson,OSU,WR,8,116,14.5,40,0
Treshaun Ward,KSU,RB,15,116,7.7,33,2
Kody Epps,BYU,WR,10,116,11.6,30,0
Jackson McDonald,FIU,TE,11,116,10.5,23,0
Benji Gosnell,VT,TE,10,116,11.6,23,0
C.J. Smith,UGA,WR,6,116,19.3,47,0
Kaden Feagin,ILL,RB,9,116,12.9,54,1
Payten Singletary,CIN,TE,12,115,9.6,32,2
Jhari Patterson,ECU,WR,17,115,6.8,30,0
Seth Anderson,IOWA,WR,8,115,14.4,36,1
Martin Blake,SDSU,RB,10,115,11.5,33,0
P.J. Wells,JVST,WR,8,114,14.3,29,0
Frank Peasant,MTSU,RB,11,114,10.4,30,0
Ja'Quez Cross,ARST,RB,17,114,6.7,18,0
Hudson Habermehl,UCLA,TE,5,113,22.6,45,0
Jaden Nixon,OKST,RB,10,113,11.3,60,1
Isaiah Horton,MIA,WR,7,113,16.1,52,1
Jeremiah Noga,ORST,WR,8,113,14.1,31,1
Sedrick Alexander,VAN,RB,16,113,7.1,21,0
Jaylen Lloyd,NEB,WR,4,113,28.3,73,1
Daijun Edwards,UGA,RB,13,112,8.6,23,0
Trey Cooley,GT,RB,11,112,10.2,55,1
Kordell David,NMSU,WR,11,112,10.2,24,0
Nate Jones,LT,TE,13,112,8.6,33,0
Devin Price,FAU,WR,6,111,18.5,34,1
Kentrel Bullock,USA,RB,14,111,7.9,30,1
Ty Robinson,BALL,WR,6,111,18.5,27,1
Jack Bech,TCU,WR,10,110,11.0,26,0
Luke Wysong,UNM,WR,7,110,15.7,41,1
Weston Wolff,USF,TE,12,110,9.2,20,0
Jonah Burton,BAY,WR,9,110,12.2,27,0
Giovanni Sanders,ASU,WR,12,110,9.2,23,0
Ty Son Lawton,JMU,RB,13,109,8.4,15,1
Kaleb Webb,TENN,WR,10,109,10.9,28,1
Dominic Gicinto,UNLV,WR,6,108,18.0,43,1
Elijah Gilliam,FRES,RB,10,108,10.8,32,1
Jarquez Hunter,AUB,RB,13,108,8.3,47,0
Josh Kattus,UK,TE,8,108,13.5,28,2
Camryn Edwards,CONN,RB,12,108,9.0,26,1
Perris Jones,UVA,RB,6,107,17.8,60,0
Johntay Cook II,TEX,WR,6,107,17.8,51,0
Dacari Collins,NCSU,WR,7,106,15.1,28,1
Ryan Marquez,WYO,WR,10,106,10.6,27,0
Preston Howard,MD,TE,10,106,10.6,33,0
Ashton Hollins,ILL,WR,8,106,13.3,30,0
Iverson Hooks,UAB,WR,10,106,10.6,20,2
Malik Benson,ALA,WR,9,106,11.8,27,0
Chase Lane,GT,WR,7,105,15.0,48,1
Tyrone Broden,ARK,WR,13,105,8.1,19,2
E.J. Smith,STAN,RB,18,105,5.8,22,0
Jadon Thompson,LOU,WR,8,105,13.1,37,1
Brenen Thompson,OU,WR,4,105,26.3,54,0
Juju McDowell,SC,RB,11,105,9.5,27,1
Justin Ball,VAN,TE,12,104,8.7,27,1
Tyson Mobley,CCU,WR,7,104,14.9,33,0
Braelon Allen,WIS,RB,25,104,4.2,12,0
Logan Kyle,VAN,TE,11,103,9.4,28,0
Jordyn Bailey,TCU,WR,5,103,20.6,34,1
Blaine Green,OKST,WR,13,102,7.8,24,0
Craig Burt Jr.,WKU,WR,13,102,7.8,27,1
Creed Whittemore,MSST,WR,11,102,9.3,33,2
Jordan Faison,ND,WR,7,102,14.6,36,1
Sean Shaw Jr.,TXST,WR,12,101,8.4,14,0
Brian Hightower,CAL,WR,10,101,10.1,20,0
Ethan Payne,MRSH,RB,11,101,9.2,35,0
Juma Otoviano,RICE,RB,12,100,8.3,35,0
Thomas Gordon,NU,TE,10,100,10.0,18,1
Caleb Burton III,AUB,WR,6,100,16.7,45,0
Talik Keaton,MRSH,WR,10,99,9.9,21,0
Ja'Cyais Credle,GAST,WR,11,99,9.0,16,0
Jake Newell,AKR,TE,9,99,11.0,29,0
Jamarye Joiner,JVST,WR,9,98,10.9,22,0
Kenny Tracy,M-OH,RB,9,98,10.9,39,1
Marcus Burke,FLA,WR,6,98,16.3,37,0
Nathan Carter,MSU,RB,19,98,5.2,21,0
Rayshon Luke,ARIZ,RB,3,98,32.7,66,0
Devin Mockobee,PUR,RB,15,98,6.5,24,0
Myles Bailey,CMU,RB,12,98,8.2,23,0
Baylor Cupp,TTU,TE,9,97,10.8,19,2
Patrick Herbert,ORE,TE,10,97,9.7,23,1
Marcus Bellon,UTEP,WR,10,97,9.7,20,0
Andy Jean,FLA,WR,6,97,16.2,32,0
Jacob Fields,LT,DB,12,97,8.1,20,0
Chas Nimrod,TENN,WR,8,97,12.1,39,1
Cole Cavallo,USM,TE,9,96,10.7,17,0
Kenny Johnson,PITT,WR,10,96,9.6,34,1
C'Bo Flemister,PITT,RB,7,95,13.6,61,1
Brandon Buckhaulter,UAB,WR,4,95,23.8,75,1
Stacy Sneed,HOU,RB,13,95,7.3,58,1
Jack Bradley,RICE,TE,8,94,11.8,41,1
Giles Jackson,WASH,WR,12,93,7.8,26,1
Mershawn Rice,PUR,WR,4,93,23.3,43,0
Phil Mafah,CLEM,RB,16,93,5.8,19,0
Garrett Oakley,KSU,TE,7,93,13.3,28,2
Clayton Ollendieck,TROY,TE,8,93,11.6,27,0
Barry Jackson Jr.,CIN,WR,3,93,31.0,65,1
Mike O'Laughlin,HOU,TE,11,92,8.4,18,0
Jacob Warren,TENN,TE,11,92,8.4,14,3
Addison Ostrenga,IOWA,TE,14,92,6.6,13,1
Cash Jones,UGA,RB,11,92,8.4,27,1
Matthew Coleman,SJSU,WR,9,92,10.2,29,0
Tobi Olawole,ARMY,WR,6,92,15.3,43,0
Donerio Davenport,TXST,RB,10,92,9.2,27,1
Tyrone Tracy Jr.,PUR,RB,14,91,6.5,52,0
BJ Alexander,FAU,WR,9,91,10.1,23,1
Thomaz Whitford,NMSU,TE,8,91,11.4,20,2
Marcus Sanders Jr.,GASO,WR,6,91,15.2,30,1
Riley Sharp,ORST,TE,5,90,18.0,28,2
Kay'Ron Lynch-Adams,MASS,RB,16,90,5.6,21,0
Easton Dean,ISU,TE,14,90,6.4,15,1
Austin Bolt,BOIS,WR,3,90,30.0,42,1
Blake Nowell,TCU,WR,9,90,10.0,20,1
Liam Clifford,PSU,WR,9,90,10.0,33,0
Kendrick Law,ALA,WR,8,90,11.3,34,0
Armani Winfield,BAY,WR,7,90,12.9,29,0
Isaiah Sategna,ARK,WR,12,90,7.5,35,1
Tyquan Henderson,USM,WR,9,90,10.0,18,1
Thomas Yassmin,UTAH,TE,8,89,11.1,41,1
Jaden Dottin,TOL,WR,8,89,11.1,16,0
Malachai Jones,TLSA,WR,7,89,12.7,31,1
Evan Prater,CIN,WR,10,89,8.9,14,0
Darion Williamson,FSU,WR,7,89,12.7,23,1
Aaron Turner,CIN,WR,11,89,8.1,21,2
Gamarion Carter,VAN,WR,3,89,29.7,41,0
Jaedn Skeete,BC,WR,8,89,11.1,34,1
Gavin Blackwell,UNC,WR,6,88,14.7,38,0
Taji Hudson,JMU,WR,8,88,11.0,32,1
Josh Henderson,IU,RB,6,88,14.7,22,0
Rico Barfield,BALL,RB,6,88,14.7,27,1
Kevin Green Jr.,ARIZ,WR,7,88,12.6,26,0
Trace Bruckler,UNM,TE,8,88,11.0,25,0
Kye Robichaux,BC,RB,10,88,8.8,45,0
Malachi Coleman,NEB,WR,4,88,22.0,44,1
Javonte Sherman,MTSU,WR,10,87,8.7,17,0
Brock Lampe,NIU,FB,7,87,12.4,26,0
Destyn Hill,FSU,WR,6,87,14.5,30,0
Keshawn Wicks,ODU,RB,11,86,7.8,21,1
David Larkins,APP,TE,10,86,8.6,23,3
Ahmon Green,GAST,TE,12,86,7.2,24,2
Jordan James,ORE,RB,12,86,7.2,22,1
Gavin Freeman,OU,WR,18,86,4.8,13,1
Antonio Harmon,MSST,TE,10,85,8.5,21,1
Landen King,UTAH,TE,9,85,9.4,20,3
Rashod Dubinion,ARK,RB,14,85,6.1,26,1
Koby Duru,LT,WR,6,84,14.0,53,2
Jordan Waters,DUKE,RB,6,84,14.0,25,0
Karter Johnson,PITT,TE,4,84,21.0,50,1
Joshua Thompson,GASO,WR,2,84,42.0,43,0
Tim Grear Jr.,FRES,WR,6,84,14.0,31,1
Peyton Higgins,TROY,WR,6,83,13.8,32,0
Rodney Hill,FSU,RB,5,83,16.6,48,0
Michael Hetzel,APP,WR,8,83,10.4,22,1
Rueben Owens,TA&M,RB,9,83,9.2,26,0
Hayden Hansen,FLA,TE,9,83,9.2,24,2
Miller McCrumby,ARST,TE,8,83,10.4,21,0
Richie Hoskins,VAN,WR,6,83,13.8,27,2
Jeffery Pittman,MSST,RB,10,83,8.3,29,2
Ulysses Bentley IV,MISS,RB,10,82,8.2,25,1
Logan Diggs,LSU,RB,8,82,10.3,18,0
Antonio Gates Jr.,MSU,WR,5,82,16.4,45,1
Cam Porter,NU,RB,15,82,5.5,17,1
Damien Martinez,ORST,RB,9,82,9.1,16,0
Cameron Ball,BUFF,TE,8,82,10.3,32,0
Anwar Lewis,JVST,RB,10,82,8.2,19,0
CC Ezirim,TOL,TE,4,82,20.5,35,0
Chris Autman-Bell,MINN,WR,5,81,16.2,39,1
Dontae Smith,GT,RB,7,81,11.6,32,1
Nathaniel Peat,MIZ,RB,6,81,13.5,49,1
Cadarrius Thompson,GAST,WR,13,81,6.2,11,1
Javon Ivory,USA,WR,11,81,7.4,19,0
Avery Boyd,GT,WR,6,81,13.5,31,2
Houston Thomas,UTSA,TE,5,81,16.2,26,0
Mitchel Collier,CMU,TE,9,81,9.0,20,3
Darius Taylor,MINN,RB,9,81,9.0,25,0
Malcolm Gillie,BALL,WR,9,81,9.0,18,0
Hayden Rucci,WIS,TE,8,80,10.0,45,0
Dane Pardridge,NIU,WR,7,80,11.4,20,1
Ayden Williams,MISS,WR,4,80,20.0,43,0
Cooper Rusk,TOL,WR,6,80,13.3,33,2
Brenden Bates,UK,TE,3,79,26.3,33,0
Bradley Archer,IU,TE,6,79,13.2,24,0
Aidan Bitter,ISU,WR,5,79,15.8,45,0
Kelsey Johnson,BAY,TE,10,79,7.9,21,0
Vann Schield,CSU,RB,11,79,7.2,16,0
Isaah Crocker,NEV,WR,3,78,26.0,55,1
Noah Whittington,ORE,RB,10,78,7.8,31,0
Talyn Shettron,OKST,WR,6,78,13.0,19,0
Camden Brown,AUB,WR,8,78,9.8,15,0
JR Wilson,UVA,WR,7,78,11.1,32,0
Mason Williams,OHIO,TE,3,78,26.0,34,1
Michel Dukes,USF,RB,8,77,9.6,39,0
Will Nixon,WASH,RB,10,77,7.7,18,0
Monte Watkins,NMSU,RB,8,77,9.6,39,1
Devin Voisin,USA,WR,5,77,15.4,29,1
Jimmy Valsin III,ORST,WR,5,77,15.4,20,1
Matt Lauter,BOIS,TE,4,77,19.3,59,0
Tyrell Robinson,ARMY,RB,6,77,12.8,23,0
Malcolm Johnson Jr.,AUB,WR,5,77,15.4,30,0
Sam Scott,WYO,RB,11,77,7.0,18,0
DJ Rogers,TCU,TE,6,77,12.8,22,1
