Player,School,POS,ATT,YDS,AVG,LNG,TD
Cole Snyder,BUFF,QB,67,88,1.3,22,1
Harrison Barker,UAB,QB,15,87,5.8,12,0
Rodney Gallagher,WVU,WR,15,87,5.8,15,0
Ty Simpson,ALA,QB,14,86,6.1,78,2
Chase Jenkins,RICE,QB,11,86,7.8,28,1
Ryan Browne,PUR,QB,21,85,4.0,12,0
Jekail Middlebrook,MTSU,RB,18,85,4.7,25,2
Isaac Jernagin,SJSU,WR,11,84,7.6,45,0
Silas Bolden,ORST,WR,9,84,9.3,45,2
Colson Yankoff,UCLA,RB,13,83,6.4,25,1
Kevin Davis,M-OH,RB,22,83,3.8,12,1
Markel Johnson,ARMY,RB,22,83,3.8,19,0
Darwin Barlow,USC,RB,8,81,10.1,43,1
Aidan Laughery,ILL,RB,16,81,5.1,19,1
Cade Harris,AFA,WR,11,81,7.4,29,2
Brady Lichtenberg,CIN,QB,12,80,6.7,17,1
Fernando Mendoza,CAL,QB,37,80,2.2,16,2
Larry Robinson,ARMY,QB,6,80,13.3,23,1
Matt Jones,MISS,RB,12,79,6.6,36,2
Jack Lausch,NU,QB,18,79,4.4,46,1
Aidan Chiles,ORST,QB,17,79,4.6,23,3
Brandon Buckhaulter,UAB,WR,7,78,11.1,35,0
Isaiah Newell,ORST,RB,22,78,3.5,11,0
Miles Davis,BYU,RB,16,78,4.9,13,0
Jackson Arnold,OU,QB,20,78,3.9,15,1
Jamal Johnson,BGSU,RB,13,76,5.8,32,0
Keyvone Lee,MSST,RB,12,75,6.3,33,0
Jaren Mangham,MSU,RB,29,75,2.6,7,0
Grant Wells,VT,QB,17,75,4.4,60,1
Cole Ballard,KU,QB,20,75,3.8,27,0
Lideatrick Griffin,MSST,WR,17,74,4.4,17,1
Jalon Daniels,KU,QB,27,74,2.7,17,0
Ben Wooldridge,UL,QB,17,73,4.3,24,2
Chris Johnson Jr.,MIA,RB,11,73,6.6,24,1
Jalen Mitchell,CONN,RB,22,72,3.3,23,0
Terrence Williams,UL,RB,23,72,3.1,11,1
Kenny Johnson,PITT,WR,10,72,7.2,14,0
Sammy Malignaggi,JMU,RB,13,71,5.5,15,0
Tank Smith,PSU,RB,9,71,7.9,39,0
Charlie Spegal,BALL,RB,15,71,4.7,14,1
Peyton Jones,DUKE,RB,20,71,3.5,15,1
Stone Earle,UNT,QB,16,70,4.4,34,0
Zachariah Branch,USC,WR,8,70,8.8,21,1
Jarris Williams,TROY,RB,14,69,4.9,25,1
Sawyer Robertson,BAY,QB,35,69,2.0,31,1
Bryce Duke,VT,RB,11,69,6.3,31,0
Benjamin Hall,MICH,RB,15,69,4.6,19,0
Nate Milanowski,M-OH,RB,11,69,6.3,23,1
Trenton Bourguet,ASU,QB,26,68,2.6,17,2
Hunter Herring,ULM,QB,13,68,5.2,18,0
David Mbadinga,GASO,RB,18,68,3.8,12,1
Kamarro Edmonds,ECU,RB,14,67,4.8,17,2
Rocco Becht,ISU,QB,54,67,1.2,14,3
Carson Hansen,ISU,RB,22,67,3.0,12,0
Sam Leavitt,MSU,QB,13,67,5.2,22,0
Tony Muskett,UVA,QB,61,66,1.1,20,1
Gio Lopez,USA,QB,11,66,6.0,20,1
Rahmir Johnson,NEB,RB,12,65,5.4,44,0
Ahmani Marshall,APP,RB,20,65,3.3,11,2
Treyson Bourguet,WMU,QB,36,65,1.8,29,0
Marlon Gunn Jr.,ECU,RB,24,65,2.7,13,0
Keyjuan Brown,LOU,RB,11,65,5.9,14,1
Deion Smith,BYU,RB,23,64,2.8,18,1
Nehemiah Martinez I,TTU,WR,12,64,5.3,11,0
Solo Vaipulu,HAW,OL,12,63,5.3,14,0
Conner Weigman,TA&M,QB,12,63,5.3,19,2
Juju McDowell,SC,RB,26,63,2.4,17,2
Keshawn King,WMU,RB,14,62,4.4,17,1
Ricky Pearsall,FLA,WR,3,62,20.7,39,2
Demarkcus Bowman,UCF,RB,10,62,6.2,12,1
Bryce Farrell,STAN,WR,21,62,3.0,12,3
Savion Williams,TCU,WR,11,62,5.6,14,0
Sevion Morrison,KU,RB,10,62,6.2,16,1
Zuberi Mobley,FAU,RB,22,62,2.8,11,0
Quintrevion Wisner,TEX,RB,9,62,6.9,21,1
Chase Gillespie,VAN,RB,22,62,2.8,10,0
Jaylen Jenkins,WSU,RB,20,62,3.1,17,0
PaSean Wimberly,BGSU,RB,19,61,3.2,12,0
KZ Adams,GAST,RB,35,61,1.7,6,0
Semaj Morgan,MICH,WR,3,61,20.3,44,2
Jake Strong,TTU,QB,6,61,10.2,54,0
Jack Turner,LT,QB,29,61,2.1,12,2
Jack Plummer,LOU,QB,78,60,0.8,20,1
Phil Jurkovec,PITT,QB,39,60,1.5,23,1
J'Wan Evans,JVST,RB,21,60,2.9,12,4
Alex Orji,MICH,QB,9,60,6.7,20,1
Reggion Bennett,JVST,RB,27,60,2.2,13,0
Creed Whittemore,MSST,WR,4,60,15.0,53,1
Keith Adams Jr.,CLEM,RB,11,60,5.5,14,0
Ryan Butler,STAN,RB,18,60,3.3,17,0
Keilan Robinson,TEX,RB,8,59,7.4,23,1
Alton McCaskill,COLO,RB,14,59,4.2,9,0
Sam Jackson V,CAL,QB,26,59,2.3,27,1
Gage Larvadain,M-OH,WR,5,59,11.8,46,0
Xayvion Turner-Bradshaw,VT,WR,3,59,19.7,47,1
EJ Wilson Jr.,TEM,RB,13,58,4.5,20,0
Miles Stewart,ARMY,RB,15,58,3.9,10,0
Cam Cook,TCU,RB,16,58,3.6,16,0
Malik Caper,LIB,RB,13,57,4.4,11,0
Jarrett Guest,CCU,QB,11,56,5.1,33,1
Nick Mosley,BGSU,RB,8,56,7.0,23,0
Jordan McDonald,UCF,RB,18,56,3.1,10,3
Jaylin Lane,VT,WR,13,55,4.2,11,0
Larenzo McMillan,NMSU,RB,4,55,13.8,30,0
CJ Harris,OHIO,QB,12,55,4.6,23,0
Eugene Wilson III,FLA,WR,6,55,9.2,18,0
Brayden Schager,HAW,QB,103,54,0.5,40,2
Ahmad Haston,MASS,QB,16,54,3.4,7,0
Evan Svoboda,WYO,QB,20,54,2.7,18,1
Benjamin Yurosek,STAN,TE,11,53,4.8,10,0
Noah Kim,MSU,QB,27,53,2.0,14,0
Jack Shields,ODU,QB,22,53,2.4,66,1
Ezell Jolly,UTEP,RB,15,53,3.5,14,0
Lee Witherspoon,UAB,RB,17,52,3.1,17,0
Samuel Singleton Jr.,FSU,RB,6,52,8.7,24,0
Brock Lampe,NIU,FB,13,52,4.0,11,1
Jha'Quan Jackson,TULN,WR,5,51,10.2,24,0
Elijhah Badger,ASU,WR,11,51,4.6,17,1
Cameron Seldon,TENN,RB,12,51,4.3,11,0
LaNorris Sellers,SC,QB,5,51,10.2,36,1
Conner Harrell,UNC,QB,5,50,10.0,61,1
Seth Anderson,IOWA,WR,3,50,16.7,30,0
Damian Henderson II,CSU,RB,12,50,4.2,11,0
Keyvon Walker,FAU,RB,11,50,4.5,20,0
Keyone Jenkins,FIU,QB,117,50,0.4,23,6
Kaedric Cobbs,UTSA,RB,12,49,4.1,14,0
Evan Pryor,OSU,RB,19,49,2.6,6,0
Grayson McCall,CCU,QB,53,48,0.9,12,1
Charlie Vincent,UTAH,RB,9,48,5.3,22,1
Ty Thompson,ORE,QB,8,48,6.0,13,0
JC French,GASO,QB,14,48,3.4,18,0
Kevin Hurley,UTEP,QB,20,48,2.4,18,3
Jordan Lovett,TROY,RB,13,48,3.7,10,0
Hank Bachmeier,LT,QB,58,47,0.8,18,2
Thad Franklin Jr.,ULM,RB,12,47,3.9,23,1
Evan Dickens,GT,RB,11,47,4.3,19,0
Sam Hicks,CMU,RB,11,47,4.3,16,1
Jack Salopek,WMU,QB,17,46,2.7,14,0
Ahmari Huggins-Bruce,LOU,WR,5,46,9.2,19,1
Brandon Campbell,HOU,RB,18,46,2.6,11,0
Yulkeith Brown,TULN,WR,4,46,11.5,15,2
Spencer Sanders,MISS,QB,11,45,4.1,15,0
Micah Bernard,UTAH,RB,7,45,6.4,13,0
Cooper Jones,USU,RB,14,45,3.2,15,1
Xavier Terrell,FAU,RB,5,45,9.0,35,0
Bryson Washington,BAY,RB,10,45,4.5,11,0
Jacolby Criswell,ARK,QB,23,44,1.9,60,0
LaJohntay Wester,FAU,WR,8,44,5.5,21,1
Nico Iamaleava,TENN,QB,5,44,8.8,25,0
Devon Rivers,FRES,RB,12,44,3.7,14,0
Jaylen Poe,NIU,RB,6,44,7.3,21,0
Caleb Hood,UNC,RB,15,43,2.9,13,1
Ke'Travion Hargrove,MEM,RB,11,43,3.9,17,1
Dalen Cobb,GASO,WR,5,43,8.6,15,0
David Amador,UTSA,WR,2,43,21.5,23,0
Dalen Morris,HAW,QB,16,42,2.6,15,2
Doug Brumfield,UNLV,QB,20,42,2.1,19,1
Travis Bates,DUKE,RB,5,42,8.4,32,0
Daylan Smothers,OU,RB,11,42,3.8,16,0
Anthony Frias II,KSU,RB,13,42,3.2,8,0
Jay Ducker,MEM,RB,8,41,5.1,22,0
Brennan Presley,OKST,WR,11,41,3.7,10,2
Billy Edwards Jr.,MD,QB,16,41,2.6,9,6
Tariq Sims,ODU,RB,15,41,2.7,12,0
Simeon Price,MSST,RB,5,41,8.2,16,0
Kaleb Brown,IOWA,WR,6,41,6.8,13,0
Tristen Rigby,CLEM,RB,2,41,20.5,35,0
Geordon Porter,CONN,WR,5,40,8.0,34,0
Cornelius Johnson,MICH,WR,2,40,20.0,26,0
Torry Locklin,KU,RB,9,40,4.4,19,0
Money Parks,UTAH,WR,6,40,6.7,18,0
Ryan O'Keefe,BC,WR,5,40,8.0,14,1
Keelan Marion,BYU,WR,9,40,4.4,14,3
Logan Fife,FRES,QB,28,40,1.4,16,1
Kaden Dudley,BOIS,RB,8,40,5.0,18,0
William Watson III,VT,QB,5,40,8.0,14,0
Amare Thomas,UAB,WR,4,40,10.0,33,0
Brian Snead,ARST,RB,16,39,2.4,8,0
Jam Griffin,MISS,RB,7,39,5.6,14,0
B.J. Harris,CMU,RB,19,39,2.1,9,0
Brock Vandagriff,UGA,QB,5,39,7.8,18,0
T.J. Jones,UAB,WR,4,39,9.8,15,0
Leroy Thomas,WMU,WR,7,39,5.6,18,0
Gunnar Gundy,OKST,QB,14,39,2.8,21,0
McCae Hillstead,USU,QB,41,39,1.0,18,0
Curtis Douglas,KENT,RB,8,39,4.9,12,0
Taisun Phommachanh,MASS,QB,48,38,0.8,31,2
Isaiah Williams,ILL,WR,12,38,3.2,5,0
Kaden Moorman,LOU,RB,5,38,7.6,25,0
D.J. Oliver,WVU,RB,10,38,3.8,6,1
Trace Campbell,UAB,QB,6,38,6.3,14,0
Rome Odunze,WASH,WR,2,37,18.5,23,1
Sean Atkins,USF,WR,4,37,9.3,20,0
Tyler Crowe,BOIS,RB,10,37,3.7,8,0
Ari Patu,STAN,QB,4,37,9.3,23,0
Andre Hines,BC,RB,6,37,6.2,12,0
Max Brown,FLA,QB,23,37,1.6,27,0
Brock Glenn,FSU,QB,6,37,6.2,34,1
Kaden Prather,MD,WR,1,36,36.0,36,0
Jack Tuttle,MICH,QB,4,35,8.8,18,0
Xavier Worthy,TEX,WR,4,35,8.8,16,0
Devin Brown,OSU,QB,19,35,1.8,8,1
Tobias Weaver,SHSU,RB,17,35,2.1,8,0
Christian Nash,NIU,RB,8,35,4.4,16,0
Daelen Alexander,RICE,RB,18,35,1.9,9,5
Jay Haynes,CLEM,RB,6,35,5.8,17,1
Tyler Walton,OHIO,WR,5,34,6.8,15,0
Cross Patton,NEV,RB,13,34,2.6,8,0
Ikaika Ragsdale,UNT,RB,9,34,3.8,17,0
Germie Bernard,WASH,WR,11,34,3.1,15,2
Mike Sharpe II,ARST,RB,9,34,3.8,13,0
Terrell Washington Jr.,IOWA,RB,7,34,4.9,9,0
Jack Griese,UVA,RB,11,34,3.1,9,1
Harold Fannin Jr.,BGSU,TE,11,34,3.1,15,0
Jake Reichle,ORST,RB,4,34,8.5,15,0
Hunter Clark,CONN,RB,3,34,11.3,26,0
Dorian Smith,USA,RB,2,34,17.0,29,1
Phillip Brooks,KSU,WR,7,33,4.7,10,1
Arian Smith,UGA,WR,1,33,33.0,33,0
Mac Dalena,FRES,WR,1,33,33.0,33,0
Mark-Antony Richards,UCF,RB,8,33,4.1,11,1
Leon Franklin,MICH,RB,11,33,3.0,9,1
Jabari Bates,SJSU,RB,12,33,2.8,7,0
Justin Jones,AUB,RB,4,33,8.3,12,0
Jordan Nabors,BAY,WR,9,33,3.7,8,0
Tucker Holloway,VT,WR,1,33,33.0,33,1
Patrick Wilk,TENN,RB,2,33,16.5,17,0
Antonio Patterson,FIU,RB,14,33,2.4,11,1
Jahbari Kuykendall,CCU,RB,3,33,11.0,34,0
Joseph Fagnano,CONN,QB,16,32,2.0,13,0
Jake McNamara,UTEP,QB,8,32,4.0,11,1
J.J. Kohl,ISU,QB,6,32,5.3,9,0
Jakarius Caston,USM,WR,4,32,8.0,11,1
Jeremy Hollingsworth,WYO,RB,6,31,5.2,10,0
Keyon Lesane,NCSU,WR,4,31,7.8,11,0
Sevaughn Clark,UGA,RB,6,31,5.2,16,1
Ja'Lynn Polk,WASH,WR,3,31,10.3,27,1
Ben Brittain,AFA,QB,7,31,4.4,8,0
Freddie Brock,GAST,RB,6,31,5.2,12,0
Jalen John,MASS,RB,10,31,3.1,7,0
Junior Vandeross III,TOL,WR,2,31,15.5,29,0
Demetrius Battle,UAB,RB,8,31,3.9,7,1
Ashton Frye,JVST,QB,10,31,3.1,11,0
Ui Ale,HOU,QB,8,31,3.9,11,0
Dom Shoffner,CLT,QB,7,30,4.3,19,0
Perry Carter,JVST,WR,5,30,6.0,10,0
Thomas Pannunzio,CMU,WR,3,30,10.0,19,0
Ken Seals,VAN,QB,40,30,0.8,34,2
Braylen Walker,RICE,WR,3,30,10.0,20,0
Mario Escobar,SYR,RB,4,30,7.5,15,0
Justin Holmes,KENT,TE,1,30,30.0,30,0
Connor Walendzak,TOL,RB,17,30,1.8,7,2
Victor Snow,BUFF,WR,5,30,6.0,16,0
Richard Newton,WASH,RB,4,29,7.3,17,0
Evan Conley,LOU,QB,5,29,5.8,19,1
Blake Shapen,BAY,QB,67,29,0.4,27,4
Omarion Dollison,JMU,WR,2,29,14.5,26,0
Jadon Jackson,KSU,WR,3,29,9.7,14,0
Ke'Shawn Williams,WAKE,WR,3,29,9.7,20,1
Amaad Foston,UVA,RB,5,29,5.8,8,0
Trevin Luben,NEB,RB,3,29,9.7,18,0
Jaxon Dailey,ARST,QB,11,29,2.6,22,0
Alonza Barnett III,JMU,QB,5,29,5.8,9,1
Tiger Bachmeier,STAN,WR,2,29,14.5,15,1
Junior Sherrill,VAN,WR,4,29,7.3,20,0
Chris Curry,UTAH,RB,8,28,3.5,9,0
Desmond Trotter,USA,QB,9,28,3.1,17,0
Antavious Willis,USM,RB,6,28,4.7,12,0
Mike Drennen II,TOL,RB,7,28,4.0,8,1
Brock Bowers,UGA,TE,6,28,4.7,14,1
Al-Shadee Salaam,RUTG,RB,6,28,4.7,18,1
Henry Belin IV,DUKE,QB,8,28,3.5,26,1
Amin Hassan,NAVY,RB,12,28,2.3,11,0
Isaiah Sategna,ARK,WR,1,28,28.0,28,0
Tiaquelin Mims,USM,DB,5,28,5.6,26,0
PJ Martin,USA,RB,9,28,3.1,14,0
Chamon Metayer,CIN,TE,1,27,27.0,27,0
Corey Wren,TCU,RB,9,27,3.0,9,0
Billy Wiles,USM,QB,57,27,0.5,16,1
Keagan Johnson,KSU,WR,7,27,3.9,13,0
Max Johnson,TA&M,QB,51,27,0.5,32,2
Marvin Harrison Jr.,OSU,WR,2,26,13.0,19,1
Jacob Cowing,ARIZ,WR,5,26,5.2,9,0
Roderick Daniels Jr.,SMU,WR,13,26,2.0,8,0
Chandler Pittman,USM,RB,9,26,2.9,11,0
Major Everhart,TCU,WR,7,26,3.7,12,0
Alex Smith,GASO,P,2,25,12.5,18,0
Lawrence Keys III,TULN,WR,4,25,6.3,12,0
Dalvin Smith,WKU,WR,1,25,25.0,25,0
Dayton Wade,MISS,WR,7,25,3.6,9,0
Logan Kyle,VAN,TE,2,25,12.5,13,0
Devin Boddie Jr.,WYO,WR,3,25,8.3,26,0
Emeka Egbuka,OSU,WR,5,25,5.0,9,0
Trent Battle,TCU,RB,10,25,2.5,10,0
Victor Venn,LIB,RB,5,25,5.0,12,0
Jonathan Brady,NMSU,WR,8,25,3.1,10,1
Anton Hall Jr.,NAVY,RB,8,25,3.1,7,2
Quinton Jackson,RICE,RB,7,25,3.6,11,0
Landon Sides,UNT,WR,4,25,6.3,8,0
Malcolm Gillie,BALL,WR,4,25,6.3,11,0
Djay Braswell,SC,RB,12,25,2.1,9,0
Jordan Branch,MTSU,DL,1,24,24.0,24,0
Jaelen Gill,FRES,WR,10,24,2.4,6,0
Dontae McMillan,EMU,RB,6,24,4.0,18,1
Ron Tiavaasue,NMSU,TE,2,24,12.0,23,1
Richard Young,ALA,RB,9,24,2.7,11,1
Fraser Masin,MISS,P,1,24,24.0,24,0
Grayson Loftis,DUKE,QB,18,24,1.3,8,1
Landon Robinson,NAVY,G,1,24,24.0,24,0
Colton Boomer,UCF,PK,1,24,24.0,24,0
Earl Woods III,JVST,QB,4,24,6.0,17,0
Sterling Galban,JVST,WR,6,23,3.8,10,0
Tyler Brown,CLEM,WR,1,23,23.0,23,0
Sam Adams II,WASH,RB,10,23,2.3,11,1
Daniyel Ngata,WASH,RB,7,23,3.3,9,1
Khaleb Hood,GASO,WR,3,23,7.7,16,0
Terrance Gibbs,GASO,RB,9,23,2.6,9,0
Bugs Mortimer,ULM,WR,3,23,7.7,23,0
Tevin White,ASU,RB,11,23,2.1,7,0
Kendrell Williams,UL,RB,3,23,7.7,12,0
Devontez Walker,UNC,WR,3,23,7.7,20,0
Kylen Austin,LIB,WR,3,23,7.7,16,0
AJ Padgett,RICE,QB,29,23,0.8,14,2
Zavion Thomas,MSST,WR,12,23,1.9,11,0
Caden Veltkamp,WKU,QB,4,23,5.8,15,0
Jaden Rashada,ASU,QB,14,23,1.6,18,0
Kam Ingram,UCF,RB,4,23,5.8,12,0
Wayne Knight,JMU,RB,4,23,5.8,22,0
Dedrick Latulas,LT,WR,3,23,7.7,14,0
David Egbe,WAKE,RB,9,23,2.6,6,0
Lucian Anderson III,BGSU,QB,7,23,3.3,9,1
Nate Johnson,BC,WR,4,23,5.8,18,0
Anthony Gould,ORST,WR,4,22,5.5,11,0
Jelani Stafford,CONN,DL,15,22,1.5,4,6
Chance Black,VT,RB,6,22,3.7,8,0
Dante Jackson,AKR,PK,1,22,22.0,22,0
K.D. Hutchinson,WKU,WR,3,22,7.3,23,1
Quintell Quinn,OHIO,RB,5,22,4.4,8,0
Che Nwabuko,PITT,WR,3,22,7.3,24,0
Chrishon McCray,KENT,WR,4,22,5.5,11,0
RJ Martinez,BAY,QB,3,22,7.3,9,0
Kevin Jennings,SMU,QB,11,22,2.0,10,1
Jordan Faison,ND,WR,2,22,11.0,16,0
Caleb McMillan,MRSH,WR,1,21,21.0,21,1
Ainias Smith,TA&M,WR,5,21,4.2,11,0
Melquan Stovall,ASU,WR,3,21,7.0,15,1
Lincoln Victor,WSU,WR,3,21,7.0,15,1
Jalen McMillan,WASH,WR,2,21,10.5,19,1
Jack Dawson,JVST,P,2,21,10.5,12,0
Grayson James,FIU,QB,21,21,1.0,18,1
Tavierre Dunlap,MICH,RB,5,21,4.2,7,0
Garret Rangel,OKST,QB,6,21,3.5,10,0
Daryon Triche,UTEP,RB,5,21,4.2,9,0
Zach Pyron,GT,QB,6,21,3.5,8,0
Zach Vigil,UNM,RB,7,21,3.0,8,0
Alan Bowman,OKST,QB,24,20,0.8,13,2
Chandler Fields,UL,QB,23,20,0.9,13,1
Jimmy Calloway,LOU,WR,3,20,6.7,7,0
Tyler Buchner,ALA,QB,3,20,6.7,9,1
Kaylon Horton,UNT,WR,4,20,5.0,11,0
Marquis Crosby,LT,RB,1,20,20.0,20,0
Nik McMillan,BUFF,WR,2,20,10.0,18,0
Jet Harris,AFA,RB,5,20,4.0,8,1
Montravius Lloyd,PITT,RB,5,20,4.0,5,0
Jarvis Durr,USA,RB,3,20,6.7,13,0
Kaden Wetjen,IOWA,WR,4,20,5.0,14,0
Emari White,UTEP,WR,2,20,10.0,17,0
Sesi Vailahi,OKST,RB,4,20,5.0,8,0
Mikele Colasurdo,GAST,QB,4,19,4.8,17,1
Jordan Jenkins,BAY,RB,2,19,9.5,16,0
Miller Moss,USC,QB,2,19,9.5,15,2
Ethan Wright,CIN,RB,7,19,2.7,9,0
Todd Justice,USA,TE,1,19,19.0,19,0
Brian Brewton,CONN,RB,3,19,6.3,8,0
Justyn Martin,UCLA,QB,3,19,6.3,15,0
Braylin Presley,TLSA,RB,6,19,3.2,10,0
Carlos Davis,MASS,QB,20,19,0.9,18,0
Rickie Collins,LSU,QB,3,19,6.3,13,0
D'Wayne Winfield,UL,QB,5,19,3.8,15,0
Jamal Hailey,WMU,RB,6,19,3.2,7,0
Jalen Bracey,FIU,WR,4,19,4.8,7,0
Rickey Hunt,OHIO,RB,6,19,3.2,10,0
DeAngelo Irvin Jr.,UNLV,WR,1,19,19.0,19,0
Casey Rogers,ORE,DL,1,18,18.0,18,0
Gary Bryant Jr.,ORE,WR,3,18,6.0,15,0
Taulia Tagovailoa,MD,QB,68,18,0.3,23,5
Wyatt Wieland,WYO,WR,6,18,3.0,11,1
Davion Primm,MSU,RB,7,18,2.6,8,0
David Holloman,IU,RB,6,18,3.0,7,0
Johnathan Arceneaux,FRES,RB,6,18,3.0,9,0
Cole Nelson,VT,DL,1,18,18.0,18,0
Cole Harrity,BUFF,WR,4,18,4.5,6,0
Elliott Nimrod,USU,PK,1,18,18.0,18,1
Daniel Wood,UTAH,RB,5,18,3.6,10,0
Jimmy Horn Jr.,COLO,WR,2,18,9.0,17,0
Te'Sean Smoot,JVST,QB,4,18,4.5,5,0
Vinny Anthony II,WIS,WR,1,18,18.0,18,0
Keldric Luster,SMU,QB,3,18,6.0,10,0
KJ Edwards,CSU,RB,2,18,9.0,12,0
Ben Kiernan,UNC,P,1,17,17.0,17,0
Hayden Wolff,WMU,QB,44,17,0.4,20,2
Chris Mayo,EMU,OL,0,17,0.0,17,0
Matthew Shipley,HAW,PK,1,17,17.0,17,0
Malik Rutherford,GT,WR,3,17,5.7,12,0
Gunner Stockton,UGA,QB,4,17,4.3,14,0
Deuce Spann,FSU,WR,3,17,5.7,15,0
Monaray Baldwin,BAY,WR,3,17,5.7,12,0
Hunter Barnes,TENN,RB,4,17,4.3,7,0
Micah Barnett,RICE,FB,6,17,2.8,6,0
Lamar Sperling,BUFF,RB,4,17,4.3,8,0
Jackson Kleather,BGSU,PK,1,17,17.0,17,0
Landan Brown,SHSU,RB,9,17,1.9,6,0
John Adams,TEM,WR,1,16,16.0,16,0
Jarrad Baker,UCF,WR,4,16,4.0,10,0
Jordan Whittington,TEX,WR,2,16,8.0,20,0
Jabre Barber,TROY,WR,3,16,5.3,8,0
Tyler Van Dyke,MIA,QB,24,16,0.7,37,1
Raleek Brown,USC,WR,3,16,5.3,14,1
Hunter Helms,CLEM,QB,1,16,16.0,16,0
Marcel Reed,TA&M,QB,3,16,5.3,13,0
Billy Atkins,JMU,QB,3,16,5.3,11,0
Easton Messer,WKU,WR,2,16,8.0,18,0
Donte Hawthorne,UVA,RB,4,16,4.0,10,0
Quran Boyd,DUKE,WR,6,16,2.7,9,0
AJ Swann,VAN,QB,27,16,0.6,25,1
Tyler Bradley,NAVY,RB,2,16,8.0,13,0
Je'Quan Burton,FAU,WR,1,15,15.0,15,0
Jesiah Irish,ORST,WR,3,15,5.0,11,0
Xavier Weaver,COLO,WR,2,15,7.5,14,2
Demeer Blankumsee,MEM,WR,2,15,7.5,10,0
Navy Shuler,TENN,QB,2,15,7.5,15,0
Michael Kern,WAKE,QB,27,15,0.6,14,0
Jack Coulson,KENT,WR,1,15,15.0,15,0
Xavier Coleman,BC,RB,6,15,2.5,4,1
PJ Johnson III,NMSU,WR,1,15,15.0,15,0
MJ Morris,NCSU,QB,32,15,0.5,16,0
Jalen Montgomery,MTSU,RB,5,15,3.0,7,0
Trapper Pannell,SHSU,QB,12,15,1.3,10,3
Bryson Donnell,TTU,RB,4,15,3.8,12,0
Ahmarian Granger,ODU,WR,1,15,15.0,15,0
Konata Mumpfield,PITT,WR,1,15,15.0,15,0
Carlson Joseph,FLA,RB,3,15,5.0,7,0
Quinn Ewers,TEX,QB,48,15,0.3,30,5
Devyn Ford,ND,RB,4,14,3.5,5,0
Jordon Simmons,MSU,RB,7,14,2.0,4,0
Iverson Celestine,TULN,RB,3,14,4.7,11,0
Colton Spangler,MD,P,1,14,14.0,14,0
Kacper Rutkiewicz,NIU,WR,2,14,7.0,9,0
Skip Velotta,ND,RB,2,14,7.0,9,0
Josh Atkins,HAW,OL,0,14,0.0,14,0
Kevin Coleman,LOU,WR,4,14,3.5,11,0
Eddie Battle,FLA,RB,6,14,2.3,7,0
Cam'ron Barfield,BC,RB,11,14,1.3,10,0
NyNy Davis,ULM,WR,1,14,14.0,14,0
A'Marion Peterson,USC,RB,2,14,7.0,9,0
Kalib Hicks,OU,RB,3,14,4.7,9,1
Brandon High,UTSA,RB,6,14,2.3,5,0
Khalifa Keith,TENN,RB,7,14,2.0,6,0
La'James White,KSU,RB,2,14,7.0,9,0
David Martin-Robinson,TEM,TE,9,13,1.4,4,1
Dee Wiggins,CIN,WR,1,13,13.0,13,0
Billy Kemp IV,NEB,WR,3,13,4.3,9,1
Tucker Gleason,TOL,QB,5,13,2.6,9,0
Luke Floriea,KENT,WR,1,13,13.0,13,1
Nate Yarnell,PITT,QB,19,13,0.7,8,1
Stephon Johnson,HOU,WR,1,13,13.0,13,0
Owen McCown,UTSA,QB,7,13,1.9,11,0
Squirrel White,TENN,WR,2,13,6.5,8,0
Tobin O'Dell,SDSU,QB,4,13,3.3,14,0
Cam Crooks,TLSA,WR,4,13,3.3,10,0
Ahmad Edwards,BALL,WR,2,12,6.0,9,0
Tayvion Robinson,UK,WR,2,12,6.0,6,0
Jamari Thrash,LOU,WR,1,12,12.0,12,1
Traeshon Holden,ORE,WR,2,12,6.0,7,1
JoJo Earle,TCU,WR,3,12,4.0,9,0
Issiah Nixon,SHSU,LB,7,12,1.7,5,2
Ja'Varrius Johnson,AUB,WR,1,12,12.0,12,1
Jared Rayman,UVA,QB,3,12,4.0,11,0
Brock Domann,LOU,QB,3,12,4.0,11,0
Dane Kinamon,AFA,WR,4,12,3.0,4,0
Odieu Hiliare,BGSU,WR,1,12,12.0,15,0
Deion Burks,PUR,WR,4,12,3.0,10,0
JP Richardson,TCU,WR,3,12,4.0,8,0
Elijah Green,UNC,RB,4,12,3.0,9,0
Earnest Crownover,TA&M,RB,4,12,3.0,6,0
Chase Roberts,BYU,WR,2,12,6.0,11,0
Terron Dixon III,GASO,RB,5,12,2.4,12,0
Jake Tafelski,CMU,RB,3,12,4.0,5,0
Shaun Thomas,CIN,RB,7,12,1.7,5,0
Kellan Hood,UNC,RB,2,12,6.0,7,0
Kenyon Sadiq,ORE,TE,1,12,12.0,12,0
Nazar Bombata,ARIZ,RB,1,11,11.0,11,0
Kobie Campbell,RICE,WR,8,11,1.4,8,0
Ayir Asante,WYO,WR,4,11,2.8,10,1
Antwan Roberts,MRSH,RB,2,11,5.5,8,0
Ladd McConkey,UGA,WR,1,11,11.0,11,0
Malachi Corley,WKU,WR,4,11,2.8,6,0
Will Pauling,WIS,WR,1,11,11.0,11,0
Luther Burden III,MIZ,WR,6,11,1.8,6,0
Nate Boerkircher,NEB,TE,1,11,11.0,11,0
Jake Arthurs,NU,RB,4,11,2.8,8,0
